name,season,age,team_id,pos,games,minutes_played,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,uni_url
Anthony Davis,2014-15,21,NOP,PF,68,2455,30.8,.591,.010,.384,8.0,24.1,16.1,11.6,2.1,6.2,6.3,27.8,9.9,4.2,14.0,.274,6.6,2.3,8.9,6.7,https://www.sports-reference.com/cbb/players/anthony-davis-5.html
Michael Kidd-Gilchrist,2014-15,21,CHO,SF,55,1587,15.1,.519,.000,.444,7.4,21.9,14.4,8.2,1.0,1.9,9.9,18.4,1.6,2.2,3.8,.114,-1.1,0.6,-0.5,0.6,https://www.sports-reference.com/cbb/players/michael-kidd-gilchrist-1.html
Bradley Beal,2014-15,21,WAS,SG,63,2107,14.0,.521,.304,.195,3.1,9.6,6.4,15.0,1.8,0.7,11.7,22.5,1.3,2.4,3.7,.085,-0.1,0.2,0.1,1.1,https://www.sports-reference.com/cbb/players/bradley-beal-1.html
Dion Waiters,2014-15,23,TOT,SG,80,2208,10.9,.460,.260,.182,2.1,7.4,4.8,11.9,2.1,0.8,10.0,22.5,-0.6,1.7,1.1,.025,-2.5,-0.8,-3.3,-0.7,https://www.sports-reference.com/cbb/players/dion-waiters-1.html
Thomas Robinson,2014-15,23,TOT,PF,54,798,15.3,.502,.008,.408,12.6,28.6,20.5,7.6,2.0,1.9,16.1,20.2,0.0,1.4,1.5,.089,-2.3,0.3,-2.0,0.0,https://www.sports-reference.com/cbb/players/thomas-robinson-2.html
Damian Lillard,2014-15,24,POR,PG,82,2925,20.7,.560,.421,.293,1.8,11.8,6.9,29.0,1.7,0.5,12.6,26.9,7.3,3.3,10.6,.174,4.3,0.3,4.7,4.9,https://www.sports-reference.com/cbb/players/damian-lillard-1.html
Harrison Barnes,2014-15,22,GSW,SF,82,2318,13.4,.573,.328,.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,6.7,.139,0.2,-0.1,0.1,1.2,https://www.sports-reference.com/cbb/players/harrison-barnes-1.html
Terrence Ross,2014-15,23,TOR,SF,82,2092,11.2,.519,.518,.074,1.8,10.7,6.2,6.5,1.3,1.0,8.1,18.3,1.3,1.0,2.4,.054,-0.1,-1.3,-1.4,0.3,https://www.sports-reference.com/cbb/players/terrence-ross-1.html
Andre Drummond,2014-15,21,DET,C,82,2502,21.4,.504,.002,.380,18.3,30.1,24.0,3.9,1.5,4.8,9.7,22.0,3.4,4.3,7.7,.147,0.6,-0.7,-0.1,1.2,https://www.sports-reference.com/cbb/players/andre-drummond-1.html
Austin Rivers,2014-15,22,TOT,"PG,SG",76,1563,10.3,.481,.264,.254,2.0,8.9,5.5,14.7,1.6,0.7,10.5,17.9,0.5,1.0,1.5,.046,-2.5,-0.3,-2.8,-0.3,https://www.sports-reference.com/cbb/players/austin-rivers-1.html
Meyers Leonard,2014-15,22,POR,C,55,847,14.8,.631,.457,.131,5.9,25.3,15.8,5.8,0.6,1.2,13.1,15.8,1.6,1.2,2.8,.158,0.1,0.5,0.6,0.6,https://www.sports-reference.com/cbb/players/meyers-leonard-1.html
Jeremy Lamb,2014-15,22,OKC,SG,47,633,14.9,.538,.444,.220,1.4,16.5,9.1,10.9,1.7,0.7,9.0,20.5,1.0,0.7,1.6,.123,0.9,0.8,1.6,0.6,https://www.sports-reference.com/cbb/players/jeremy-lamb-1.html
Kendall Marshall,2014-15,23,MIL,PG,28,417,12.4,.562,.455,.089,0.6,7.1,3.8,31.1,2.6,0.0,25.0,15.1,0.3,0.5,0.8,.088,-0.7,-0.1,-0.8,0.1,https://www.sports-reference.com/cbb/players/kendall-marshall-1.html
John Henson,2014-15,24,MIL,C,67,1228,18.0,.578,.000,.396,11.7,17.4,14.5,7.8,1.2,9.3,17.6,18.1,1.3,2.4,3.6,.142,-1.5,2.2,0.7,0.8,https://www.sports-reference.com/cbb/players/john-henson-1.html
Maurice Harkless,2014-15,21,ORL,SF,45,674,8.4,.449,.354,.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,.021,-3.8,0.2,-3.6,-0.3,https://www.sports-reference.com/cbb/players/maurice-harkless-1.html
Tyler Zeller,2014-15,25,BOS,C,82,1731,18.9,.594,.000,.300,9.1,20.5,14.7,10.8,0.5,2.3,9.8,19.6,4.5,2.0,6.5,.179,1.0,0.0,0.9,1.3,https://www.sports-reference.com/cbb/players/tyler-zeller-1.html
Terrence Jones,2014-15,23,HOU,PF,33,889,18.3,.567,.124,.314,9.7,17.6,13.7,6.9,1.0,5.2,9.8,18.4,1.7,1.3,3.0,.160,0.7,0.5,1.2,0.7,https://www.sports-reference.com/cbb/players/terrence-jones-1.html
Andrew Nicholson,2014-15,25,ORL,PF,40,492,10.3,.483,.216,.132,3.8,15.2,9.4,7.3,0.6,2.0,10.7,20.8,-0.2,0.3,0.1,.007,-3.4,-1.6,-4.9,-0.4,https://www.sports-reference.com/cbb/players/andrew-nicholson-1.html
Evan Fournier,2014-15,22,ORL,SG,58,1661,12.4,.546,.391,.256,1.9,8.7,5.2,11.5,1.2,0.1,11.4,19.7,1.5,0.6,2.1,.059,-0.5,-1.3,-1.8,0.1,
Jared Sullinger,2014-15,22,BOS,PF,58,1566,17.9,.503,.260,.182,10.1,20.9,15.4,14.2,1.4,2.1,9.3,23.6,1.9,2.1,4.0,.123,1.3,-0.2,1.1,1.2,https://www.sports-reference.com/cbb/players/jared-sullinger-1.html
John Jenkins,2014-15,23,ATL,SG,24,297,15.9,.629,.525,.192,0.8,13.8,7.5,7.0,1.7,0.0,6.9,17.8,0.6,0.3,0.9,.147,0.8,-0.5,0.3,0.2,https://www.sports-reference.com/cbb/players/john-jenkins-1.html
Jared Cunningham,2014-15,23,LAC,SG,19,89,7.3,.452,.394,.394,1.3,9.9,5.7,16.4,1.7,0.0,15.3,23.2,-0.1,0.1,0.0,-0.023,-6.1,-2.0,-8.1,-0.1,https://www.sports-reference.com/cbb/players/jared-cunningham-2.html
Tony Wroten,2014-15,21,PHI,PG,30,895,14.9,.494,.327,.415,2.5,8.1,5.2,34.9,2.7,0.7,18.0,30.5,-0.6,0.9,0.3,.014,0.0,-1.2,-1.2,0.2,https://www.sports-reference.com/cbb/players/tony-wroten-1.html
Miles Plumlee,2014-15,26,TOT,C,73,1194,13.4,.536,.000,.181,10.3,19.3,14.8,4.2,1.7,4.3,15.7,12.0,0.9,1.7,2.6,.103,-1.5,1.0,-0.6,0.4,https://www.sports-reference.com/cbb/players/miles-plumlee-1.html
Perry Jones,2014-15,23,OKC,SF,43,631,6.9,.459,.326,.201,1.0,11.7,6.5,4.2,1.4,1.0,10.7,15.3,-0.3,0.5,0.2,.015,-4.0,-0.4,-4.4,-0.4,https://www.sports-reference.com/cbb/players/perry-jones-1.html
Marquis Teague,2017-18,24,MEM,PG,3,74,5.7,.302,.250,.313,1.5,8.0,4.7,24.7,2.7,0.0,14.2,12.9,-0.1,0.0,-0.1,-0.038,-5.4,-0.4,-5.7,-0.1,https://www.sports-reference.com/cbb/players/marquis-teague-1.html
Festus Ezeli,2015-16,26,GSW,C,46,770,17.7,.559,.000,.579,13.5,21.9,18.0,5.8,1.1,4.8,11.7,18.2,1.4,1.3,2.7,.171,-0.6,0.4,-0.1,0.4,https://www.sports-reference.com/cbb/players/festus-ezeli-1.html
Jeff Taylor,2014-15,25,CHO,SF,29,430,8.2,.481,.316,.360,3.5,10.3,6.8,8.2,1.4,0.2,12.6,16.0,-0.1,0.4,0.3,.034,-4.2,-0.6,-4.9,-0.3,https://www.sports-reference.com/cbb/players/jeffery-taylor-1.html
Tomáš Satoranský,2018-19,27,WAS,PG,80,2164,14.1,.590,.306,.302,4.0,10.0,7.0,24.6,1.8,0.5,16.7,14.1,3.8,0.9,4.7,.104,-0.4,-0.3,-0.7,0.7,
Bernard James,2014-15,29,DAL,C,16,158,16.0,.593,.000,.852,12.5,14.6,13.5,3.4,0.6,7.7,13.9,12.2,0.4,0.2,0.5,.165,-0.5,1.2,0.8,0.1,https://www.sports-reference.com/cbb/players/bernard-james--1.html
Jae Crowder,2014-15,24,TOT,SF,82,1647,13.9,.517,.382,.259,4.7,14.9,9.7,8.6,2.2,1.2,7.5,17.5,1.9,2.0,3.9,.113,-0.2,0.7,0.5,1.0,https://www.sports-reference.com/cbb/players/jae-crowder-1.html
Draymond Green,2014-15,24,GSW,PF,79,2490,16.4,.540,.430,.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,.163,0.7,2.8,3.5,3.5,https://www.sports-reference.com/cbb/players/draymond-green-1.html
Orlando Johnson,2015-16,26,TOT,SG,7,101,3.6,.346,.294,.235,4.2,12.3,8.1,2.7,1.5,2.4,9.6,17.8,-0.2,0.1,-0.2,-0.087,-6.5,-1.8,-8.3,-0.2,https://www.sports-reference.com/cbb/players/orlando-johnson-1.html
Quincy Acy,2014-15,24,NYK,PF,68,1287,11.9,.533,.181,.293,6.9,20.5,13.5,8.7,1.1,1.4,13.8,15.5,1.0,0.7,1.7,.063,-2.1,-1.0,-3.1,-0.3,https://www.sports-reference.com/cbb/players/quincy-acy-1.html
Quincy Miller,2014-15,22,TOT,PF,10,119,7.4,.338,.474,.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.030,-4.4,0.6,-3.8,-0.1,https://www.sports-reference.com/cbb/players/quincy-miller-1.html
Khris Middleton,2014-15,23,MIL,SF,79,2378,15.6,.563,.308,.180,2.3,14.3,8.4,12.7,2.6,0.4,10.8,19.9,3.2,3.5,6.7,.135,0.5,1.1,1.6,2.2,https://www.sports-reference.com/cbb/players/khris-middleton-1.html
